ID_AE,ID_RD,Population,Tree_type,Vegetation_type,location_group,X,Unit_X,Z,Unit_Z,W,Unit_W,U,Unit_U,V,Unit_V,Mean_X,Min_X,Max_X,Mean_Z,Min_Z,Max_Z,Mean_W,Min_W,Max_W,Output,Output_TR,Unit_Y,Min_age,Max_age,Av_age,B,Bd,Bg,Bt,L,Rb,Rf,Rm,S,T,F,Species,Equation,Equation_VarNames,Sample_size,Top_dob,Top_girth_over_bark,Stump_height,Reference,R2,R2_Adjusted,Corrected_for_bias,MSE,RMSE,SE_(Y),SEE,AIC,FI,Bias_correction,Ratio_equation,Segmented_equation,Contributor,Remark,Verified
675,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42,Y = -11.25645 + 2.25821 * Log (X),Log Volume = -11.25645 + 2.25821 * Log (C),105,NA,NA,NA,142,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
676,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42,Y = -11.25528 + 1.98544 * Log (X) + 0.47163 * Log (Z),Log Volume = -11.25528 + 1.98544 * Log (C) + 0.47163 * Log (H),105,NA,NA,NA,142,0.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
677,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,Y = X/(4.52235 + 1.01229 * X),Conversion = C/(4.52235 + 1.01229 * C),105,NA,NA,NA,142,0.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
678,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42,Y = X/(21.37330 + 0.77370 * X + 0.00172 * X^(2)),Conversion = C/(21.37330 + 0.77370 * C + 0.00172 * C^(2)),104,5,NA,NA,142,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
679,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42,Y = 1.15448 - (26.7855/X),Conversion = 1.15448 - (26.7855/C),86,10,NA,NA,142,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
680,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42,Y = 1.21272 - (45.21082/X),Conversion = 1.21272 - (45.21082/C),59,15,NA,NA,142,0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
681,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42,Y = 1.34008 - (69.21674/X),Conversion = 1.34008 - (69.21674/C),41,20,NA,NA,142,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
682,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = -11.37623 + 2.26924 * Log (X),Log Volume = -11.37623 + 2.26924 * Log (C),153,NA,NA,NA,142,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
683,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = -11.31983 + 1.91118 * Log (X) + 0.63606 * Log (Z),Log Volume = -11.31983 + 1.91118 * Log (C) + 0.63606 * Log (H),153,NA,NA,NA,142,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
684,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Y = X/(4.79468 + 1.02087 * X - 0.00001 * X^(2)),Conversion = C/(4.79468 + 1.02087 * C - 0.00001 * C^(2)),153,NA,NA,NA,142,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
685,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = X/(11.83487 + 1.05773 * X),Conversion = C/(11.83487 + 1.05773 * C),149,5,NA,NA,142,0.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
686,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = 1.5448 - (6.78537/X),Conversion = 1.5448 - (6.78537/C),,10,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
687,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = 1.21272 - (45.21082/X),Conversion = 1.21272 - (45.21082/C),,15,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
688,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = 1.34008 - (69.21674/X),Conversion = 1.34008 - (69.21674/C),,20,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
689,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,Y = -12.14029 + 2.48771 * Log (X),Log Volume = -12.14029 + 2.48771 * Log (C),19,NA,NA,NA,142,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
690,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,Y = -11.54528 + 1.93559 * Log (X) + 0.70716 * Log (Z),Log Volume = -11.54528 + 1.93559 * Log (C) + 0.70716 * Log (H),19,NA,NA,NA,142,0.992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
691,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,Y = X/(4.71088 + 1.02902 * X),Conversion = C/(4.71088 + 1.02902 * C),19,NA,NA,NA,142,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
692,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,Y = X/(39.30153 + 0.42284 * X + 0.00411 * X^(2)),Conversion = C/(39.30153 + 0.42284 * C + 0.00411 * C^(2)),19,5,NA,NA,142,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
693,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,Y = -0.41831 + 0.0204 * X - 0.00011 * X^(2),Conversion = -0.41831 + 0.0204 * C - 0.00011 * C^(2),19,10,NA,NA,142,0.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
694,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,Y = -0.41250 + 0.01649 * X - 0.00005 * X^(2),Conversion = -0.41250 + 0.01649 * C - 0.00005 * C^(2),19,15,NA,NA,142,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
695,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,51,Y = -0.16713 + 0.00406 * X + 0.00003 * X^(2),Conversion = -0.16713 + 0.00406 * C + 0.00003 * C^(2),19,20,NA,NA,142,0.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
696,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,Locality,NA,NA,NA,NA,NA,27.69,NA,NA,15.32,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,34,Y = 0.01559 + 0.01229 * W + 0.000026181 * X^(2) * Z,Volume = 0.01559 + 0.01229 * Locality + 0.000026181 * DBH^(2) * H,51,10,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,W = 0 for Chittagong district and W = 1 for Chittagong Hill tract district,
697,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.69,NA,NA,15.32,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,34,Y = -0.090675 + 0.000016905 * X^(2) * Z + 0.0077369 * Z + 0.00014973 * X^(2),Volume = -0.090675 + 0.000016905 * DBH^(2) * H + 0.0077369 * H + 0.00014973 * DBH^(2),51,10,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Original equation has been multiplied by D^2 * H,
698,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.69,NA,NA,15.32,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,34,Y = 0.09394 + 0.00011840 * X^(2) + 0.000019393 * X^(2) * Z,Volume = 0.09394 + 0.00011840 * DBH^(2) + 0.000019393 * DBH^(2) * H,51,20,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
699,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.69,NA,NA,15.32,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,34,Y = 0.083417 + 0.000044557 * X^(2) * Z - 0.011529 * Z - 0.000030661 * X^(2),Volume = 0.083417 + 0.000044557 * DBH^(2) * H - 0.011529 * H - 0.000030661 * DBH^(2),51,20,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Original equation has been multiplied by D^2 * H,
700,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.59,NA,NA,18.45,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 0.03294 + 0.000025764 * X^(2) * Z,Volume = 0.03294 + 0.000025764 * DBH^(2) * H,51,10,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
701,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.59,NA,NA,18.45,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,30,Y = -0.017784 + 0.000023282 * X^(2) * Z + 0.00012268 * X^(2),Volume = -0.017784 + 0.000023282 * DBH^(2) * H + 0.00012268 * DBH^(2),51,10,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Original equation has been multiplied by D^2 * H,
702,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.59,NA,NA,18.45,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 0.079764 + 0.000023617 * X^(2) * Z,Volume = 0.079764 + 0.000023617 * DBH^(2) * H,51,20,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
703,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,27.59,NA,NA,18.45,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,Y = 0.141365 + 0.000046088 * X^(2) * Z - 0.015122 * Z - 0.00039057 * X^(2),Volume = 0.141365 + 0.000046088 * DBH^(2) * H - 0.015122 * H - 0.00039057 * DBH^(2),51,20,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Original equation has been multiplied by D^2 * H,
704,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,37.78,NA,NA,22.83,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 0.043442 + 0.000028969 * X^(2) * Z,Volume = 0.043442 + 0.000028969 * DBH^(2) * H,75,10,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
705,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,37.78,NA,NA,22.83,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 0.030901 + 0.000026553 * X^(2) * Z - 0.0035327 * Z + 0.000059612 * X^(2),Volume = 0.030901 + 0.000026553 * DBH^(2) * H - 0.0035327 * H + 0.000059612 * DBH^(2),75,10,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Original equation has been multiplied by D^2 * H,
706,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,37.78,NA,NA,22.83,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = -0.05962 - 0.00030587 * X^(2) + 0.000035782 * X^(2) * Z,Volume = -0.05962 - 0.00030587 * DBH^(2) + 0.000035782 * DBH^(2) * H,75,20,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
707,NA,Individual,Tree,Plantation,21,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,37.78,NA,NA,22.83,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29,Y = 0.10988 + 0.000032294 * X^(2) * Z - 0.015183 * Z - 0.00010251 * X^(2),Volume = 0.10988 + 0.000032294 * DBH^(2) * H - 0.015183 * H - 0.00010251 * DBH^(2),75,20,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Original equation has been multiplied by D^2 * H,
708,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,3.9,32.8,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.000043645 * (X-3)^(2) * Z,Volume = 0.000043645 * (DBH-3)^(2) * H,219,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
709,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,3.9,32.8,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.85342 * (0.000043645 * (X-3)^(2) * Z),Volume = 0.85342 * (0.000043645 * (DBH-3)^(2) * H),219,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
710,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,3.9,32.8,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.99416 * (0.85342 * (0.000043645 * (X-3)^(2) * Z)),Conversion = 0.99416 * (0.85342 * (0.000043645 * (DBH-3)^(2) * H)),219,5,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
711,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,3.9,32.8,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,17,Y = 0.89330 * (0.99416 * (0.85342 * (0.000043645 * (X-3)^(2) * Z))),Conversion = 0.89330 * (0.99416 * (0.85342 * (0.000043645 * (DBH-3)^(2) * H))),219,10,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
712,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,4.9,45.3,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,Y = 0.000038834 * (X-3)^(2) * Z,Volume = 0.000038834 * (DBH-3)^(2) * H,272,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
713,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,4.9,45.3,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,Y = 0.85018 * (0.000038834 * (X-3)^(2) * Z),Volume = 0.85018 * (0.000038834 * (DBH-3)^(2) * H),272,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
714,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,4.9,45.3,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,Y = 0.99945 * (0.85018 * (0.000038834 * (X-3)^(2) * Z)),Conversion = 0.99945 * (0.85018 * (0.000038834 * (DBH-3)^(2) * H)),272,5,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
715,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,4.9,45.3,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,Y = 0.99970 * (0.99945 * (0.85018 * (0.000038834 * (X-3)^(2) * Z))),Conversion = 0.99970 * (0.99945 * (0.85018 * (0.000038834 * (DBH-3)^(2) * H))),272,10,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
716,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,2.7,3.6,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = 0.000042692 * (X-3)^(2) * Z,Volume = 0.000042692 * (DBH-3)^(2) * H,550,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Max DBH value may be incorrect,
717,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,2.7,3.6,NA,NA,NA,NA,NA,NA,Volume,NA,m3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = 0.83847 * (0.000042692 * (X-3)^(2) * Z),Volume = 0.83847 * (0.000042692 * (DBH-3)^(2) * H),550,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Max DBH value may be incorrect,
718,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,2.7,3.6,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = 0.95916 * (0.83847 * (0.000042692 * (X-3)^(2) * Z)),Conversion = 0.95916 * (0.83847 * (0.000042692 * (DBH-3)^(2) * H)),550,5,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Max DBH value may be incorrect,
719,NA,Individual,Tree,Plantation,20,DBH,cm,H,m,NA,NA,NA,NA,NA,NA,NA,2.7,3.6,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,63,Y = 0.89239 * (0.95916 * (0.83847 * (0.000042692 * (X-3)^(2) * Z))),Conversion = 0.89239 * (0.95916 * (0.83847 * (0.000042692 * (DBH-3)^(2) * H))),550,10,NA,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Max DBH value may be incorrect,
720,NA,Individual,Bamboo,Natural,21,DBH,inch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Green Biomass,NA,lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = -0.81 + 4.55 * X^(2),Green Biomass = -0.81 + 4.55 * DBH^(2),57,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
721,NA,Individual,Bamboo,Natural,21,DBH,inch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Green Biomass,NA,lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,38,Y = 1.06 + 5.19 * X^(2),Green Biomass = 1.06 + 5.19 * DBH^(2),46,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
722,NA,Individual,Bamboo,Natural,21,DBH,inch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Green Biomass,NA,lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,37,Y = -10.55 + 6.72 * X^(2),Green Biomass = -10.55 + 6.72 * DBH^(2),91,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
723,NA,Individual,Bamboo,Natural,21,DBH,inch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Air dry biomass,NA,lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,Y = -0.36 + 2.34 * X^(2),Air dry biomass = -0.36 + 2.34 * DBH^(2),199,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
724,NA,Individual,Bamboo,Natural,21,DBH,inch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Air dry biomass,NA,lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,38,Y = 0.57 + 3.33 * X^(2),Air dry biomass = 0.57 + 3.33 * DBH^(2),91,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
725,NA,Individual,Bamboo,Natural,21,DBH,inch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Air dry biomass,NA,lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,37,Y = -6.73 + 4.41 * X^(2),Air dry biomass = -6.73 + 4.41 * DBH^(2),40,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
726,NA,Individual,Tree,Natural (Mangrove forest),19,DBH,inch,H,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,cft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,Y = -0.21707 + 0.00221 * X^(2) * Z,Volume = -0.21707 + 0.00221 * DBH^(2) * H,572,4,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
727,NA,Individual,Tree,Natural (Mangrove forest),19,DBH,inch,H,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,cft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,Y = 0.07045 + 0.00230 * X^(2) * Z,Volume = 0.07045 + 0.00230 * DBH^(2) * H,572,3,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
728,NA,Individual,Tree,Natural (Mangrove forest),19,DBH,inch,H,ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Volume,NA,cft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,Y = 0.24722 + 0.00234 * X^(2) * Z,Volume = 0.24722 + 0.00234 * DBH^(2) * H,572,2,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
